Date 		| Time 		| Blue Shrooms 	| Blue Bets | Red Shrooms 	| Red Bets 	| My Shrooms    | My Team 	| Winner
2019-04-15 	| 03:54AM 	| 8977  		| 15 		| 21024 		| 9 		| 500 			| red 		| red
2019-04-15 	| 04:36AM 	| 3051 			| 7 		| 32859 		| 17 		| 500 			| red 		| red
2019-04-15 	| 05:10AM 	| 18300 		| 8 		| 4578 			| 8 		| 500 			| red 		| red
2019-04-15 	| 05:55AM 	| 8256 			| 11 		| 10100 		| 12 		| 500 			| red 		| red
2019-04-15 	| 06:23AM 	| 72863 		| 19 		| 9611 			| 11 		| 500			| blue 		| blue
2019-04-15 	| 06:48AM 	| 28349 		| 19 		| 38524 		| 14 		| 862 			| red 		| red
2019-04-15 	| 07:12AM 	| 34350 		| 20 		| 18577 		| 13 		| 813 			| red 		| red
2019-04-15 	| 07:54AM 	| 96938 		| 27 		| 8259 			| 12 		| 500			| blue 		| blue
2019-04-15 	| 09:43AM 	| 8950 			| 11 		| 29726 		| 27 		| 500 			| red 		| red
2019-04-15 	| 10:10AM 	| 26657 		| 24 		| 24508 		| 15 		| 974			| blue 		| blue
2019-04-15 	| 10:45AM 	| 24825 		| 21 		| 51687 		| 20 		| 1038			| blue 		| blue
2019-04-15 	| 11:28AM 	| 20296 		| 17 		| 46630 		| 30 		| 595 			| red 		| red
2019-04-15 	| 11:57AM 	| 26010 		| 21 		| 39524 		| 24 		| 500 			| red 		| red
2019-04-15 	| 12:28PM 	| 20744 		| 14 		| 37620 		| 22 		| 702 			| red 		| red
2019-04-15 	| 01:08PM 	| 14558 		| 12 		| 47354 		| 10 		| 557			| blue 		| blue
2019-04-15 	| 01:34PM 	| 11074 		| 10 		| 62459 		| 23 		| 500 			| red 		| red
2019-04-15 	| 02:20PM 	| 44362			| 34 		| 20283 		| 18 		| 732			| blue 		| blue
2019-04-15 	| 02:42PM 	| 129366  		| 35 		| 25421 		| 25 		| 963			| blue 		| blue
2019-04-15 	| 03:09PM 	| 36191 		| 20 		| 35100 		| 18 		| 1117			| blue 		| blue
2019-04-15 	| 03:35PM 	| 28825 		| 18 		| 28800 		| 23 		| 539			| blue 		| blue
2019-04-15 	| 04:11PM 	| 20191 		| 16 		| 74634 		| 25 		| 870			| blue 		| blue
2019-04-15 	| 04:58PM 	| 82447 		| 34 		| 17168 		| 16 		| 635 			| red 		| red
2019-04-15 	| 05:38PM 	| 62139 		| 28 		| 30607 		| 17 		| 1357			| blue 		| blue
2019-04-15 	| 06:11PM 	| 34529 		| 16 		| 41636 		| 23 		| 5000 			| red 		| red
2019-04-15 	| 06:47PM 	| 27686 		| 20 		| 33294 		| 18 		| 565 			| red 		| red
2019-04-15 	| 07:25PM 	| 37865 		| 21 		| 21370 		| 16 		| 500			| blue 		| blue
2019-04-15 	| 08:01PM 	| 21550 		| 17 		| 62584 		| 28 		| 624 			| red 		| red
2019-04-15	| 08:23PM	| 22908 		| 19 		| 31022 		| 24 		| 1043			| blue 		| blue
2019-04-15 	| 09:41PM 	| 52226 		| 16 		| 50119 		| 28 		| 1500 			| red 		| red
2019-04-15 	| 10:16PM 	| 30272 		| 22 		| 41385 		| 15 		| 500			| blue 		| blue
2019-04-15 	| 11:00PM 	| 33604 		| 22 		| 24372 		| 16 		| 551 			| red 		| red
2019-04-15 	| 11:29PM 	| 20897 		| 19 		| 24704 		| 15 		| 500			| blue 		| blue
2019-04-16 	| 12:19AM 	| 13885 		| 12 		| 60399 		| 25 		| 694			| blue 		| blue
2019-04-16 	| 12:51AM 	| 50946 		| 21 		| 51887 		| 18 		| 1500			| blue 		| blue
2019-04-16 	| 01:25AM 	| 16799 		| 16 		| 15706 		| 20 		| 704			| blue 		| blue
2019-04-16 	| 01:50AM 	| 7766 			| 8 		| 73123 		| 26 		| 500 			| red 		| red
2019-04-16	| 02:31AM	| 54940  		| 27 		| 40938  		| 13 		| 1500          | red       | blue
2019-04-16	| 09:37AM	| 24903  		| 22 		| 42092  		| 30 		| 709     		| blue 		| red
2019-04-16	| 10:31AM	| 21738  		| 21 		| 30812  		| 29 		| 960     		| blue 		| blue
2019-04-16	| 11:02AM	| 35803  		| 15 		| 45103  		| 22 		| 1500     		| red 		| red
2019-04-16	| 11:28AM	| 26298  		| 18 		| 30181  		| 22 		| 876     		| red 		| red
2019-04-16	| 12:12PM	| 60988  		| 35 		| 19060  		| 18 		| 804     		| red 		| red
2019-04-16	| 12:42PM	| 34305  		| 22 		| 41663  		| 26 		| 1500     		| blue 		| blue
2019-04-16	| 01:23PM	| 30397  		| 22 		| 58748  		| 22 		| 1469     		| blue 		| red
2019-04-16	| 01:52PM	| 47936  		| 22 		| 50203  		| 21 		| 1500     		| red 		| blue
2019-04-16	| 02:30PM	| 179140  		| 31 		| 14610  		| 18 		| 50000     	| blue 		| blue
2019-04-16	| 02:57PM	| 91265  		| 29 		| 18460  		| 22 		| 2000     		| red 		| red
2019-04-16	| 03:36PM	| 14694  		| 17 		| 16568  		| 21 		| 699     		| blue 		| blue
2019-04-16	| 04:15PM	| 8795  		| 14 		| 59934  		| 21 		| 2000     		| blue 		| blue
2019-04-16	| 05:30PM	| 58162  		| 15 		| 53333  		| 22 		| 846     		| red 		| red
2019-04-16	| 06:00PM	| 241441  		| 31 		| 12082  		| 14 		| 700     		| red 		| blue
2019-04-16	| 06:30PM	| 52029  		| 25 		| 24615  		| 15 		| 700     		| red 		| blue
2019-04-16	| 07:17PM	| 14026  		| 13 		| 13133  		| 14 		| 700     		| red 		| blue
2019-04-16	| 07:46PM	| 5552  		| 9 		| 43457  		| 25 		| 700     		| blue 		| red
2019-04-16	| 08:18PM	| 29898  		| 22 		| 17881  		| 18 		| 2000     		| red 		| blue
2019-04-16	| 09:34PM	| 63088  		| 27 		| 18917  		| 14 		| 5000     		| red 		| red
2019-04-16	| 09:46PM	| 18460  		| 12 		| 23087  		| 17 		| 845     		| blue 		| red
2019-04-16	| 10:21PM	| 19449  		| 19 		| 17898  		| 13 		| 852     		| red 		| red
2019-04-16	| 10:51PM	| 13342  		| 14 		| 35978  		| 17 		| 700     		| blue 		| blue
2019-04-16	| 11:50PM	| 3682  		| 7 		| 140647  		| 15 		| 100000     	| red 		| red
2019-04-17	| 12:04AM	| 23543  		| 15 		| 32573  		| 20 		| 1127     		| red 		| red
2019-04-17	| 01:20AM	| 14014  		| 17 		| 19897  		| 18 		| 700     		| blue 		| blue
2019-04-17	| 01:41AM	| 108056  		| 29 		| 14333  		| 19 		| 700     		| red 		| blue
2019-04-17	| 10:11AM	| 23720  		| 15 		| 5688  		| 6 		| 700     		| red 		| red
2019-04-17	| 10:46AM	| 20828  		| 23 		| 23243  		| 13 		| 801     		| blue 		| blue
2019-04-17	| 11:21AM	| 63396  		| 25 		| 14344  		| 21 		| 700     		| red 		| red
2019-04-17	| 11:57AM	| 28038  		| 28 		| 14288  		| 14 		| 700     		| red 		| red
2019-04-17	| 12:19PM	| 12012  		| 19 		| 31552  		| 18 		| 700     		| blue 		| blue
2019-04-17	| 12:54PM	| 33776  		| 33 		| 33445  		| 16 		| 947     		| blue 		| red
2019-04-17	| 01:31PM	| 17666  		| 17 		| 49998  		| 37 		| 808     		| blue 		| red
2019-04-17	| 02:06PM	| 37971  		| 24 		| 70200  		| 17 		| 700     		| red 		| red
2019-04-17	| 04:47PM	| 22911  		| 17 		| 18497  		| 16 		| 867     		| red 		| red
2019-04-17	| 05:49PM	| 65439  		| 32 		| 15489  		| 13 		| 214     		| red 		| blue
2019-04-17	| 06:49PM	| 41667  		| 35 		| 113613  		| 9 		| 1000     		| blue 		| blue
2019-04-17	| 07:29PM	| 92064  		| 35 		| 25927  		| 16 		| 1000     		| red 		| red
2019-04-17	| 07:54PM	| 30769  		| 23 		| 81249  		| 23 		| 1000     		| blue 		| blue
2019-04-17	| 08:19PM	| 3986912  		| 15 		| 41869  		| 21 		| 977     		| red 		| blue
2019-04-17	| 08:28PM	| 21201  		| 13 		| 73681  		| 34 		| 801     		| blue 		| blue
2019-04-17	| 09:08PM	| 62138  		| 19 		| 65197  		| 32 		| 1102     		| red 		| red
2019-04-19	| 06:36PM	| 12031  		| 14 		| 46317  		| 27 		| 800     		| blue 		| red
2019-04-19	| 07:01PM	| 35854  		| 17 		| 27869  		| 23 		| 1431     		| red 		| red
2019-04-19	| 07:46PM	| 11174  		| 11 		| 47237  		| 20 		| 1187     		| blue 		| blue
2019-04-19	| 08:34PM	| 8363  		| 10 		| 88593  		| 30 		| 1105     		| blue 		| red
2019-04-19	| 09:56PM	| 38801  		| 18 		| 19181  		| 14 		| 1345     		| blue 		| red
2019-04-19	| 10:25PM	| 13500  		| 7 		| 57961  		| 23 		| 1250     		| blue 		| red
2019-04-19	| 11:00PM	| 42123  		| 18 		| 18134  		| 13 		| 1213     		| red 		| red
2019-04-19	| 11:37PM	| 26335  		| 11 		| 36912  		| 17 		| 1213     		| red 		| red
2019-04-20	| 12:24AM	| 78167  		| 24 		| 36406  		| 14 		| 1611     		| red 		| red
2019-04-20	| 12:51AM	| 55439  		| 21 		| 4969  		| 9 		| 994     		| red 		| blue
2019-04-20	| 01:29AM	| 30243  		| 22 		| 27928  		| 19 		| 1476     		| red 		| blue
2019-04-20	| 08:48AM	| 150251  		| 25 		| 11380  		| 11 		| 1160     		| red 		| blue
2019-04-20	| 02:29PM	| 28604  		| 11 		| 47344  		| 35 		| 1173     		| blue 		| red
2019-04-20	| 02:58PM	| 52223  		| 28 		| 29591  		| 21 		| 1132     		| red 		| red
2019-04-20	| 03:34PM	| 45062  		| 26 		| 24112  		| 18 		| 1015     		| red 		| blue
2019-04-20	| 04:02PM	| 35494  		| 25 		| 42406  		| 22 		| 1283     		| blue 		| red
2019-04-20	| 04:29PM	| 16828  		| 15 		| 47281  		| 15 		| 932     		| blue 		| blue
2019-04-20	| 05:36PM	| 83981  		| 33 		| 18054  		| 10 		| 960     		| red 		| blue
2019-04-20	| 06:02PM	| 38869  		| 21 		| 90070  		| 38 		| 1262     		| blue 		| red
2019-04-20	| 06:34PM	| 349405  		| 30 		| 37816  		| 18 		| 1041     		| red 		| blue
2019-04-20	| 10:00PM	| 38063  		| 17 		| 16242  		| 11 		| 718     		| red 		| red
2019-04-20	| 10:23PM	| 9999  		| 13 		| 19161  		| 13 		| 554     		| blue 		| blue
2019-04-20	| 11:03PM	| 4171  		| 9 		| 20501  		| 14 		| 366     		| blue 		| red
2019-04-20	| 11:29PM	| 4393  		| 10 		| 14386  		| 10 		| 374     		| blue 		| red
2019-04-20	| 11:53PM	| 34225  		| 18 		| 8616  		| 13 		| 513     		| red 		| blue
2019-04-21	| 12:23AM	| 30950  		| 17 		| 25980  		| 18 		| 872     		| blue 		| blue
2019-04-21	| 12:38AM	| 19800  		| 9 		| 18184  		| 15 		| 756     		| red 		| red
2019-04-21	| 01:23AM	| 28070  		| 16 		| 13987  		| 14 		| 580     		| blue 		| blue
2019-04-21	| 01:47AM	| 49173  		| 20 		| 5581  		| 8 		| 402     		| red 		| blue
2019-04-21	| 02:18AM	| 36136  		| 20 		| 14088  		| 9 		| 623     		| red 		| blue
2019-04-21	| 02:47AM	| 58767  		| 17 		| 20937  		| 16 		| 811     		| red 		| red
2019-04-21	| 07:20AM	| 41410  		| 24 		| 18307  		| 15 		| 966     		| red 		| blue
2019-04-21	| 07:42AM	| 52945  		| 28 		| 21293  		| 14 		| 952     		| red 		| blue
2019-04-21	| 08:24AM	| 38381  		| 11 		| 39869  		| 20 		| 1276     		| red 		| red
2019-04-21	| 08:59AM	| 34272  		| 20 		| 75775  		| 25 		| 1248     		| blue 		| red
2019-04-21	| 09:30AM	| 53181  		| 28 		| 33550  		| 15 		| 1257     		| red 		| blue
2019-04-21	| 09:52AM	| 35154  		| 14 		| 29424  		| 14 		| 1160     		| red 		| red
2019-04-21	| 10:39AM	| 177528  		| 39 		| 7790  		| 10 		| 262     		| red 		| blue
2019-04-21	| 10:54AM	| 5999  		| 10 		| 246935  		| 37 		| 323     		| blue 		| red
2019-04-21	| 11:15AM	| 8898  		| 15 		| 137895  		| 29 		| 403     		| blue 		| red
2019-04-21	| 11:38AM	| 12782  		| 14 		| 61486  		| 23 		| 317     		| blue 		| red
2019-04-21	| 12:14PM	| 69185  		| 38 		| 10148  		| 12 		| 458     		| red 		| blue
2019-04-21	| 12:42PM	| 44761  		| 30 		| 50496  		| 26 		| 1007     		| red 		| red
2019-04-21	| 01:08PM	| 56408  		| 27 		| 39213  		| 25 		| 954     		| red 		| red
2019-04-21	| 01:31PM	| 60463  		| 20 		| 29570  		| 19 		| 812     		| red 		| red
2019-04-21	| 03:13PM	| 30999  		| 20 		| 122864  		| 40 		| 882     		| blue 		| red
2019-04-21	| 03:35PM	| 36683  		| 21 		| 33825  		| 28 		| 864     		| blue 		| red
2019-04-21	| 04:03PM	| 72243  		| 41 		| 25479  		| 21 		| 754     		| red 		| blue
2019-04-21	| 04:21PM	| 31517  		| 29 		| 36756  		| 24 		| 788     		| blue 		| red
2019-04-21	| 05:00PM	| 57831  		| 29 		| 26083  		| 17 		| 811     		| red 		| red
2019-04-21	| 05:33PM	| 51898  		| 19 		| 104309  		| 28 		| 1075     		| red 		| red
2019-04-21	| 06:06PM	| 596236  		| 28 		| 10900  		| 14 		| 477     		| red 		| red
2019-04-21	| 06:56PM	| 205083  		| 36 		| 5487  		| 10 		| 277     		| red 		| blue
2019-04-21	| 07:14PM	| 118153  		| 29 		| 40672  		| 21 		| 1055     		| red 		| red
2019-04-21	| 07:36PM	| 73152  		| 25 		| 16651  		| 8 		| 628     		| red 		| red
2019-04-21	| 08:00PM	| 49627  		| 28 		| 22833  		| 14 		| 387     		| red 		| blue
2019-04-21	| 08:31PM	| 32929  		| 18 		| 41417  		| 15 		| 789     		| blue 		| blue
2019-04-21	| 09:06PM	| 42095  		| 19 		| 12845  		| 10 		| 466     		| red 		| red
2019-04-21	| 09:48PM	| 72934  		| 20 		| 3966  		| 10 		| 250     		| red 		| red
2019-04-21	| 11:52PM	| 14024  		| 15 		| 63511  		| 23 		| 744     		| blue 		| red
2019-04-22	| 12:16AM	| 16089  		| 14 		| 29781  		| 9 		| 814     		| blue 		| blue
2019-04-22	| 01:00AM	| 47954  		| 17 		| 19412  		| 11 		| 891     		| red 		| red
2019-04-22	| 01:35AM	| 20896  		| 8 		| 31289  		| 12 		| 923     		| blue 		| red
2019-04-22	| 02:01AM	| 122442  		| 23 		| 23055  		| 10 		| 968     		| red 		| red
2019-04-22	| 02:12AM	| 5423  		| 8 		| 119676  		| 24 		| 510     		| blue 		| red
2019-04-22	| 02:28AM	| 75168  		| 21 		| 19462  		| 9 		| 883     		| red 		| blue
2019-04-22	| 03:03AM	| 11017  		| 15 		| 26805  		| 13 		| 669     		| blue 		| red
2019-04-22	| 03:33AM	| 24686  		| 24 		| 15463  		| 8 		| 799     		| red 		| blue
2019-04-22	| 04:02AM	| 15939  		| 13 		| 25965  		| 16 		| 566     		| blue 		| blue
2019-04-22	| 04:32AM	| 106247  		| 27 		| 6478  		| 12 		| 545     		| red 		| blue
2019-04-22	| 04:52AM	| 32302  		| 22 		| 8061  		| 11 		| 589     		| red 		| red
2019-04-22	| 05:32AM	| 28036  		| 22 		| 15267  		| 13 		| 698     		| red 		| blue
2019-04-22	| 05:57AM	| 7362  		| 7 		| 44027  		| 24 		| 574     		| blue 		| blue
2019-04-22	| 06:37AM	| 41225  		| 23 		| 11343  		| 12 		| 638     		| red 		| blue
2019-04-22	| 07:31AM	| 14840  		| 13 		| 39416  		| 24 		| 760     		| blue 		| blue
2019-04-22	| 08:04AM	| 21092  		| 10 		| 67366  		| 28 		| 901     		| blue 		| red
2019-04-22	| 08:26AM	| 40269  		| 19 		| 31106  		| 18 		| 1063     		| red 		| blue
2019-04-22	| 09:01AM	| 28790  		| 28 		| 56622  		| 22 		| 889     		| blue 		| red
2019-04-22	| 09:23AM	| 52637  		| 24 		| 43166  		| 12 		| 1268     		| blue 		| blue
2019-04-22	| 09:42AM	| 67967  		| 27 		| 24111  		| 15 		| 989     		| red 		| blue
2019-04-22	| 10:22AM	| 68878  		| 24 		| 368702  		| 36 		| 1123     		| blue 		| 
2019-04-22	| 01:37PM	| 40328  		| 28 		| 43282  		| 22 		| 1048     		| blue 		| 
2019-04-22	| 01:57PM	| 2000  		| 1 		| 1000  		| 1 		| 826     		| red 		| 
2019-04-22	| 02:01PM	| 16160  		| 16 		| 51377  		| 24 		| 792     		| blue 		| 
2019-04-22	| 02:25PM	| 28131  		| 23 		| 38912  		| 16 		| 1027     		| blue 		| 
2019-04-22	| 03:01PM	| 18258  		| 6 		| 55317  		| 22 		| 743     		| blue 		| 
2019-04-22	| 03:24PM	| 51417  		| 21 		| 109940  		| 21 		| 980     		| blue 		| 
2019-04-22	| 04:33PM	| 33131  		| 24 		| 47801  		| 20 		| 989     		| blue 		| 
2019-04-22	| 05:01PM	| 67650  		| 18 		| 29274  		| 14 		| 649     		| red 		| 
2019-04-22	| 05:39PM	| 20489  		| 19 		| 14568  		| 16 		| 735     		| red 		| 
2019-04-22	| 06:11PM	| 13334  		| 17 		| 62934  		| 22 		| 684     		| blue 		| red
2019-04-23	| 12:20AM	| 32709  		| 19 		| 14434  		| 14 		| 735     		| red 		| 
2019-04-23	| 12:56AM	| 8747  		| 13 		| 13740  		| 16 		| 617     		| blue 		| 
2019-04-23	| 09:48AM	| 58747  		| 29 		| 23797  		| 18 		| 841     		| red 		| 
2019-04-23	| 10:23AM	| 10924  		| 10 		| 70983  		| 33 		| 680     		| blue 		| 
2019-04-23	| 11:11AM	| 19754  		| 16 		| 97623  		| 41 		| 550     		| blue 		| 
2019-04-23	| 11:33AM	| 27743  		| 20 		| 64381  		| 36 		| 703     		| blue 		| 
2019-04-23	| 11:57AM	| 50441  		| 28 		| 47435  		| 34 		| 1173     		| red 		| 
2019-04-23	| 12:28PM	| 39389  		| 24 		| 63144  		| 38 		| 999     		| blue 		| 
2019-04-23	| 12:59PM	| 33431  		| 17 		| 93362  		| 39 		| 1070     		| blue 		| 
2019-04-23	| 03:34PM	| 30827  		| 19 		| 49986  		| 19 		| 983     		| blue 		| 
2019-04-23	| 04:21PM	| 43501  		| 21 		| 41278  		| 17 		| 1220     		| red 		| 
2019-04-23	| 05:01PM	| 15555  		| 19 		| 117185  		| 34 		| 587     		| blue 		| 
2019-04-23	| 07:38PM	| 10687  		| 11 		| 12428  		| 10 		| 574     		| blue 		| 
2019-04-24	| 01:41AM	| 17650  		| 18 		| 57820  		| 21 		| 679     		| blue 		| 
2019-04-24	| 02:09AM	| 8072  		| 8 		| 1381  		| 5 		| 344     		| red 		| 
2019-04-24	| 02:44AM	| 56842  		| 20 		| 17149  		| 15 		| 709     		| red 		| 
2019-04-24	| 08:21AM	| 25234  		| 18 		| 25685  		| 26 		| 759     		| blue 		| 
2019-04-24	| 08:27AM	| 18940  		| 15 		| 40862  		| 30 		| 832     		| red 		| 
2019-04-24	| 08:55AM	| 45610  		| 21 		| 56013  		| 22 		| 1164     		| blue 		| 
2019-04-24	| 09:22AM	| 29531  		| 21 		| 32516  		| 27 		| 705     		| blue 		| 
2019-04-24	| 09:22AM	| 5200  		| 3 		| 5100  		| 2 		| 705     		| blue 		| 
2019-04-24	| 10:03AM	| 4346  		| 8 		| 119633  		| 38 		| 465     		| blue 		| 
2019-04-24	| 10:24AM	| 93339  		| 38 		| 52179  		| 19 		| 1322     		| red 		| 
2019-04-24	| 10:44AM	| 61819  		| 35 		| 38729  		| 29 		| 1052     		| red 		| 
2019-04-24	| 11:23AM	| 43624  		| 26 		| 56250  		| 31 		| 1010     		| red 		| 
2019-04-24	| 12:38PM	| 35894  		| 23 		| 39790  		| 29 		| 991     		| red 		| 
2019-04-24	| 01:10PM	| 52939  		| 31 		| 12012  		| 18 		| 672     		| red 		| 
2019-04-24	| 01:52PM	| 34586  		| 34 		| 50861  		| 28 		| 939     		| blue 		| 
2019-04-24	| 02:12PM	| 42981  		| 31 		| 18517  		| 18 		| 859     		| red 		| 
2019-04-24	| 02:34PM	| 49749  		| 26 		| 17180  		| 14 		| 735     		| red 		| 
2019-04-24	| 03:09PM	| 38037  		| 21 		| 40768  		| 15 		| 1048     		| blue 		| 
2019-04-24	| 03:35PM	| 4668  		| 9 		| 4559  		| 4 		| 1048     		| blue 		| 
2019-04-24	| 06:56PM	| 25807  		| 20 		| 75343  		| 22 		| 807     		| red 		| 
2019-04-24	| 07:23PM	| 9409  		| 10 		| 65070  		| 20 		| 588     		| blue 		| 
2019-04-24	| 07:38PM	| 37754  		| 17 		| 18278  		| 15 		| 846     		| red 		| 
2019-04-24	| 11:45PM	| 32450  		| 10 		| 65871  		| 20 		| 1139     		| blue 		| 
2019-04-25	| 12:14AM	| 64072  		| 16 		| 16505  		| 12 		| 810     		| red 		| 
2019-04-25	| 12:41AM	| 48192  		| 18 		| 5591  		| 6 		| 481     		| red 		| 
2019-04-25	| 12:54AM	| 13240  		| 12 		| 37608  		| 22 		| 743     		| blue 		| 
2019-04-25	| 01:23AM	| 9922  		| 14 		| 44611  		| 15 		| 610     		| blue 		| 
2019-04-25	| 01:53AM	| 26287  		| 12 		| 152296  		| 30 		| 1030     		| blue 		| 
2019-04-25	| 02:10AM	| 48595  		| 25 		| 21239  		| 11 		| 532     		| red 		| 
2019-04-25	| 02:36AM	| 7515  		| 13 		| 26803  		| 15 		| 513     		| blue 		| 
2019-04-25	| 03:17AM	| 20195  		| 15 		| 11361  		| 10 		| 678     		| red 		| 
2019-04-25	| 03:57AM	| 22918  		| 15 		| 29725  		| 14 		| 791     		| blue 		| 
2019-04-25	| 04:35AM	| 48305  		| 22 		| 2723  		| 6 		| 344     		| red 		| 
2019-04-25	| 04:58AM	| 33100  		| 11 		| 22612  		| 12 		| 720     		| blue 		| 
2019-04-25	| 05:15AM	| 17980  		| 10 		| 20984  		| 17 		| 859     		| blue 		| 
2019-04-25	| 05:44AM	| 51187  		| 15 		| 24749  		| 19 		| 772     		| blue 		| 
2019-04-25	| 06:18AM	| 51408  		| 9 		| 13751  		| 17 		| 724     		| red 		| 
2019-04-25	| 06:52AM	| 21042  		| 16 		| 17700  		| 9 		| 404     		| red 		| 
2019-04-25	| 07:41AM	| 12978  		| 15 		| 102432  		| 23 		| 672     		| blue 		| 
2019-04-25	| 08:11AM	| 64436  		| 17 		| 37212  		| 23 		| 977     		| red 		| 
2019-04-25	| 08:39AM	| 39315  		| 18 		| 41930  		| 20 		| 977     		| red 		| 
2019-04-25	| 09:15AM	| 28433  		| 23 		| 19082  		| 14 		| 876     		| red 		| 
2019-04-25	| 09:35AM	| 15188  		| 19 		| 55082  		| 29 		| 626     		| blue 		| 
2019-04-25	| 10:01AM	| 42283  		| 21 		| 47663  		| 22 		| 1139     		| red 		| 
2019-04-25	| 10:33AM	| 133337  		| 32 		| 8051  		| 11 		| 544     		| red 		| 
2019-04-25	| 10:52AM	| 7616  		| 10 		| 66808  		| 24 		| 579     		| blue 		| 
2019-04-25	| 11:23AM	| 15011  		| 10 		| 39545  		| 23 		| 751     		| blue 		| 
2019-04-25	| 11:43AM	| 78997  		| 34 		| 18821  		| 17 		| 724     		| red 		| 
2019-04-25	| 12:15PM	| 83263  		| 26 		| 39478  		| 27 		| 1135     		| red 		| 
2019-04-25	| 12:45PM	| 57904  		| 23 		| 80360  		| 19 		| 1346     		| blue 		| 
2019-04-25	| 01:27PM	| 28070  		| 26 		| 44254  		| 22 		| 792     		| blue 		| 
2019-04-25	| 02:02PM	| 48634  		| 26 		| 34201  		| 23 		| 852     		| blue 		| 
2019-04-25	| 02:15PM	| 9760  		| 13 		| 69970  		| 28 		| 499     		| blue 		| 
2019-04-25	| 02:46PM	| 42891  		| 28 		| 41281  		| 13 		| 864     		| blue 		| 
2019-04-25	| 03:10PM	| 33750  		| 23 		| 21764  		| 11 		| 789     		| red 		| 
2019-04-25	| 03:30PM	| 41022  		| 18 		| 45242  		| 14 		| 996     		| red 		| 
2019-04-25	| 03:59PM	| 24279  		| 16 		| 29950  		| 13 		| 857     		| blue 		| 
2019-04-25	| 04:34PM	| 1199  		| 2 		| 500  		| 1 		| 1368     		| red 		| 
2019-04-25	| 04:38PM	| 17858  		| 15 		| 26966  		| 19 		| 749     		| blue 		| 
2019-04-25	| 05:08PM	| 17207  		| 16 		| 13440  		| 14 		| 560     		| red 		| 
